host,ip,port,protocol,title,domain,country,city,link,as_organization
https://vpn4.semomanli.dns-dynamic.net,172.66.44.242,443,https,Speedtest by Ookla - The Global Broadband Speed Test,dns-dynamic.net,US,San Francisco,https://vpn4.semomanli.dns-dynamic.net,CLOUDFLARENET
https://9.caishen168.dns-dynamic.net,172.66.44.95,443,https,Just a moment...,dns-dynamic.net,US,San Francisco,https://9.caishen168.dns-dynamic.net,CLOUDFLARENET
https://uk1.atmonamii.xyz,172.67.166.193,443,https,Speedtest by Ookla - The Global Broadband Speed Test,atmonamii.xyz,US,San Francisco,https://uk1.atmonamii.xyz,CLOUDFLARENET
https://it2.atmonamii.xyz,104.21.83.9,443,https,Speedtest by Ookla - The Global Broadband Speed Test,atmonamii.xyz,US,San Francisco,https://it2.atmonamii.xyz,CLOUDFLARENET
https://de1.atmonamii.xyz,172.67.166.193,443,https,Speedtest by Ookla - The Global Broadband Speed Test,atmonamii.xyz,US,San Francisco,https://de1.atmonamii.xyz,CLOUDFLARENET
https://f.loveq.us.kg,104.21.28.115,443,https,Speedtest by Ookla - The Global Broadband Speed Test,us.kg,US,San Francisco,https://f.loveq.us.kg,CLOUDFLARENET
https://b.2k.cloudns.be,172.66.47.85,443,https,Speedtest by Ookla - The Global Broadband Speed Test,cloudns.be,US,San Francisco,https://b.2k.cloudns.be,CLOUDFLARENET
https://ti.oto.cloudns.be,172.66.47.173,443,https,Speedtest by Ookla - The Global Broadband Speed Test,cloudns.be,US,San Francisco,https://ti.oto.cloudns.be,CLOUDFLARENET
https://bpb.iuse.cloudns.be,172.66.44.119,443,https,Speedtest by Ookla - The Global Broadband Speed Test,cloudns.be,US,San Francisco,https://bpb.iuse.cloudns.be,CLOUDFLARENET
https://cp.skywork.cloudns.be,172.66.47.115,443,https,Speedtest by Ookla - The Global Broadband Speed Test,cloudns.be,US,San Francisco,https://cp.skywork.cloudns.be,CLOUDFLARENET
https://bpb.shaojun.filegear-sg.me,104.21.52.81,443,https,Speedtest by Ookla - The Global Broadband Speed Test,filegear-sg.me,US,San Francisco,https://bpb.shaojun.filegear-sg.me,CLOUDFLARENET
https://bpb.jy368.filegear-sg.me,172.66.44.127,443,https,Speedtest by Ookla - The Global Broadband Speed Test,filegear-sg.me,US,San Francisco,https://bpb.jy368.filegear-sg.me,CLOUDFLARENET
https://fengfeng.filegear-sg.me,172.67.171.125,443,https,Speedtest by Ookla - The Global Broadband Speed Test,filegear-sg.me,US,San Francisco,https://fengfeng.filegear-sg.me,CLOUDFLARENET
https://www.programerland.com,172.67.136.210,443,https,Speedtest by Ookla - The Global Broadband Speed Test,programerland.com,US,San Francisco,https://www.programerland.com,CLOUDFLARENET
https://programerland.com,104.21.78.198,443,https,Speedtest by Ookla - The Global Broadband Speed Test,programerland.com,US,San Francisco,https://programerland.com,CLOUDFLARENET
https://bfr1.mamatune.top,104.21.64.216,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://bfr1.mamatune.top,CLOUDFLARENET
https://mps1.mamatune.top,104.21.64.216,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://mps1.mamatune.top,CLOUDFLARENET
https://1.jerek.cloudns.ch,172.66.47.7,443,https,Speedtest by Ookla - The Global Broadband Speed Test,cloudns.ch,US,San Francisco,https://1.jerek.cloudns.ch,CLOUDFLARENET
https://cm.chenjunxv2015.cloudns.ch,172.66.47.2,443,https,Speedtest by Ookla - The Global Broadband Speed Test,cloudns.ch,US,San Francisco,https://cm.chenjunxv2015.cloudns.ch,CLOUDFLARENET
https://pages.proton.cloudns.ch,172.66.45.31,443,https,Speedtest by Ookla - The Global Broadband Speed Test,cloudns.ch,US,San Francisco,https://pages.proton.cloudns.ch,CLOUDFLARENET
https://qpt.isblchh.cloudns.ch,172.66.44.61,443,https,Speedtest by Ookla - The Global Broadband Speed Test,cloudns.ch,US,San Francisco,https://qpt.isblchh.cloudns.ch,CLOUDFLARENET
https://tr2.mamatune.top,172.67.187.227,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://tr2.mamatune.top,CLOUDFLARENET
https://bpb.pp.ua,104.21.46.105,443,https,Speedtest by Ookla - The Global Broadband Speed Test,bpb.pp.ua,US,San Francisco,https://bpb.pp.ua,CLOUDFLARENET
https://tr3.mamatune.top,104.21.64.216,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://tr3.mamatune.top,CLOUDFLARENET
https://babyboss.cfd,104.21.39.154,443,https,Speedtest by Ookla - The Global Broadband Speed Test,babyboss.cfd,US,San Francisco,https://babyboss.cfd,CLOUDFLARENET
https://pfr4.mamatune.top,104.21.64.216,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://pfr4.mamatune.top,CLOUDFLARENET
https://hz1.mamatune.top,172.67.187.227,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://hz1.mamatune.top,CLOUDFLARENET
https://hz3.mamatune.top,172.67.187.227,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://hz3.mamatune.top,CLOUDFLARENET
https://fl4.mamatune.top,104.21.64.216,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://fl4.mamatune.top,CLOUDFLARENET
https://4vp3.mamatune.top,104.21.64.216,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://4vp3.mamatune.top,CLOUDFLARENET
https://ytnl1.mamatune.top,104.21.64.216,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://ytnl1.mamatune.top,CLOUDFLARENET
https://pfr2.mamatune.top,172.67.187.227,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://pfr2.mamatune.top,CLOUDFLARENET
https://hz2.mamatune.top,104.21.64.216,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://hz2.mamatune.top,CLOUDFLARENET
https://n95.space,172.67.176.130,443,https,Speedtest by Ookla - The Global Broadband Speed Test,n95.space,US,San Francisco,https://n95.space,CLOUDFLARENET
https://bpb22.alyreza.onflashdrive.app,104.21.39.39,443,https,Speedtest by Ookla - The Global Broadband Speed Test,onflashdrive.app,US,San Francisco,https://bpb22.alyreza.onflashdrive.app,CLOUDFLARENET
https://bp.parseh.onflashdrive.app,172.66.44.129,443,https,Speedtest by Ookla - The Global Broadband Speed Test,onflashdrive.app,US,San Francisco,https://bp.parseh.onflashdrive.app,CLOUDFLARENET
https://new.niyavash.onflashdrive.app,172.67.175.187,443,https,Speedtest by Ookla - The Global Broadband Speed Test,onflashdrive.app,US,San Francisco,https://new.niyavash.onflashdrive.app,CLOUDFLARENET
https://patoq.onflashdrive.app,172.67.162.191,443,https,Speedtest by Ookla - The Global Broadband Speed Test,onflashdrive.app,US,San Francisco,https://patoq.onflashdrive.app,CLOUDFLARENET
https://sdfv.5tg2.rtgbwe.patoq.onflashdrive.app,172.67.162.191,443,https,Speedtest by Ookla - The Global Broadband Speed Test,onflashdrive.app,US,San Francisco,https://sdfv.5tg2.rtgbwe.patoq.onflashdrive.app,CLOUDFLARENET
https://mps2.mamatune.top,172.67.187.227,443,https,,mamatune.top,US,San Francisco,https://mps2.mamatune.top,CLOUDFLARENET
https://4vp1.mamatune.top,172.67.187.227,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://4vp1.mamatune.top,CLOUDFLARENET
https://pfr5.mamatune.top,104.21.64.216,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://pfr5.mamatune.top,CLOUDFLARENET
https://pfr3.mamatune.top,104.21.64.216,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://pfr3.mamatune.top,CLOUDFLARENET
https://net1.atmonamii.xyz,104.21.83.9,443,https,Speedtest by Ookla - The Global Broadband Speed Test,atmonamii.xyz,US,San Francisco,https://net1.atmonamii.xyz,CLOUDFLARENET
https://ptr1.mamatune.top,172.67.187.227,443,https,Speedtest by Ookla - The Global Broadband Speed Test,mamatune.top,US,San Francisco,https://ptr1.mamatune.top,CLOUDFLARENET
https://ljmb2zem060nmmn5h5a4b1deu94mck.coolshekan.com,104.21.94.136,443,https,Speedtest by Ookla - The Global Broadband Speed Test,coolshekan.com,US,San Francisco,https://ljmb2zem060nmmn5h5a4b1deu94mck.coolshekan.com,CLOUDFLARENET
https://abolfazl.eu.org,104.21.35.191,443,https,Speedtest by Ookla - The Global Broadband Speed Test,abolfazl.eu.org,US,San Francisco,https://abolfazl.eu.org,CLOUDFLARENET
https://app-state.amirardi.pw,104.21.37.172,443,https,Speedtest by Ookla - The Global Broadband Speed Test,amirardi.pw,US,San Francisco,https://app-state.amirardi.pw,CLOUDFLARENET
https://testingspeed.top,172.67.194.153,443,https,Speedtest by Ookla - The Global Broadband Speed Test,testingspeed.top,US,San Francisco,https://testingspeed.top,CLOUDFLARENET
https://88651145.xyz,104.21.71.249,443,https,Speedtest by Ookla - The Global Broadband Speed Test,88651145.xyz,US,San Francisco,https://88651145.xyz,CLOUDFLARENET
https://th.speedtest.net,172.64.145.107,443,https,Just a moment...,speedtest.net,US,San Francisco,https://th.speedtest.net,CLOUDFLARENET
https://fn1.p-6.space,172.67.181.215,443,https,Speedtest by Ookla - The Global Broadband Speed Test,p-6.space,US,San Francisco,https://fn1.p-6.space,CLOUDFLARENET
https://app.shahreman.at,172.67.142.113,443,https,,shahreman.at,US,San Francisco,https://app.shahreman.at,CLOUDFLARENET
https://sx.onlysub.shop,104.21.51.223,443,https,Speedtest by Ookla - The Global Broadband Speed Test,onlysub.shop,US,San Francisco,https://sx.onlysub.shop,CLOUDFLARENET
https://cdncloud.cryptalin.tk,104.21.17.33,443,https,Speedtest by Ookla - The Global Broadband Speed Test,cryptalin.tk,US,San Francisco,https://cdncloud.cryptalin.tk,CLOUDFLARENET
https://xuexi.lizi.buzz,172.67.136.93,443,https,Speedtest by Ookla - The Global Broadband Speed Test,lizi.buzz,US,San Francisco,https://xuexi.lizi.buzz,CLOUDFLARENET
https://test.vpsspeedtest.top,172.67.157.101,443,https,Speedtest by Ookla - The Global Broadband Speed Test,vpsspeedtest.top,US,San Francisco,https://test.vpsspeedtest.top,CLOUDFLARENET
https://tw.speedtest.net,104.18.18.234,443,https,Just a moment...,speedtest.net,US,San Francisco,https://tw.speedtest.net,CLOUDFLARENET
